Epoch, Total Squared Error,
0, 0.589893,
1, 0.568076,
2, 0.546688,
3, 0.525795,
4, 0.505455,
5, 0.485718,
6, 0.466632,
7, 0.448232,
8, 0.430550,
9, 0.413611,
10, 0.397434,
11, 0.382032,
12, 0.367410,
13, 0.353571,
14, 0.340510,
15, 0.328218,
16, 0.316680,
17, 0.305877,
18, 0.295786,
19, 0.286381,
20, 0.277630,
21, 0.269503,
22, 0.261965,
23, 0.254982,
24, 0.248519,
25, 0.242540,
26, 0.237011,
27, 0.231900,
28, 0.227173,
29, 0.222801,
30, 0.218753,
31, 0.215004,
32, 0.211528,
33, 0.208301,
34, 0.205301,
35, 0.202508,
36, 0.199904,
37, 0.197472,
38, 0.195196,
39, 0.193063,
40, 0.191059,
41, 0.189173,
42, 0.187394,
43, 0.185714,
44, 0.184122,
45, 0.182612,
46, 0.181177,
47, 0.179810,
48, 0.178505,
49, 0.177257,
50, 0.176062,
51, 0.174915,
52, 0.173813,
53, 0.172752,
54, 0.171729,
55, 0.170741,
56, 0.169787,
57, 0.168862,
58, 0.167967,
59, 0.167097,
60, 0.166253,
61, 0.165432,
62, 0.164633,
63, 0.163855,
64, 0.163097,
65, 0.162357,
66, 0.161635,
67, 0.160930,
68, 0.160240,
69, 0.159566,
70, 0.158907,
71, 0.158261,
72, 0.157629,
73, 0.157010,
74, 0.156403,
75, 0.155809,
76, 0.155226,
77, 0.154654,
78, 0.154093,
79, 0.153543,
80, 0.153003,
81, 0.152473,
82, 0.151953,
83, 0.151442,
84, 0.150940,
85, 0.150448,
86, 0.149964,
87, 0.149488,
88, 0.149021,
89, 0.148562,
90, 0.148112,
91, 0.147669,
92, 0.147233,
93, 0.146805,
94, 0.146385,
95, 0.145971,
96, 0.145565,
97, 0.145166,
98, 0.144773,
99, 0.144387,
100, 0.144008,
101, 0.143635,
102, 0.143268,
103, 0.142907,
104, 0.142553,
105, 0.142204,
106, 0.141861,
107, 0.141524,
108, 0.141192,
109, 0.140866,
110, 0.140545,
111, 0.140230,
112, 0.139920,
113, 0.139614,
114, 0.139314,
115, 0.139019,
116, 0.138729,
117, 0.138443,
118, 0.138162,
119, 0.137885,
120, 0.137613,
121, 0.137346,
122, 0.137082,
123, 0.136823,
124, 0.136568,
125, 0.136317,
126, 0.136070,
127, 0.135827,
128, 0.135588,
129, 0.135353,
130, 0.135121,
131, 0.134893,
132, 0.134669,
133, 0.134448,
134, 0.134230,
135, 0.134016,
136, 0.133805,
137, 0.133597,
138, 0.133393,
139, 0.133192,
140, 0.132993,
141, 0.132798,
142, 0.132606,
143, 0.132416,
144, 0.132230,
145, 0.132046,
146, 0.131865,
147, 0.131686,
148, 0.131510,
149, 0.131337,
150, 0.131167,
151, 0.130998,
152, 0.130833,
153, 0.130669,
