Epoch, Total Squared Error,
0, 0.873055,
1, 0.869220,
2, 0.865397,
3, 0.861586,
4, 0.857788,
5, 0.854003,
6, 0.850233,
7, 0.846477,
8, 0.842738,
9, 0.839014,
10, 0.835308,
11, 0.831620,
12, 0.827950,
13, 0.824299,
14, 0.820667,
15, 0.817055,
16, 0.813464,
17, 0.809894,
18, 0.806345,
19, 0.802818,
20, 0.799314,
21, 0.795832,
22, 0.792374,
23, 0.788939,
24, 0.785528,
25, 0.782141,
26, 0.778778,
27, 0.775440,
28, 0.772128,
29, 0.768840,
30, 0.765578,
31, 0.762342,
32, 0.759131,
33, 0.755946,
34, 0.752788,
35, 0.749656,
36, 0.746550,
37, 0.743471,
38, 0.740419,
39, 0.737393,
40, 0.734394,
41, 0.731422,
42, 0.728476,
43, 0.725558,
44, 0.722666,
45, 0.719801,
46, 0.716962,
47, 0.714151,
48, 0.711366,
49, 0.708608,
50, 0.705876,
51, 0.703171,
52, 0.700492,
53, 0.697839,
54, 0.695213,
55, 0.692613,
56, 0.690038,
57, 0.687490,
58, 0.684967,
59, 0.682469,
60, 0.679997,
61, 0.677550,
62, 0.675128,
63, 0.672731,
64, 0.670359,
65, 0.668011,
66, 0.665687,
67, 0.663388,
68, 0.661112,
69, 0.658861,
70, 0.656632,
71, 0.654427,
72, 0.652245,
73, 0.650086,
74, 0.647950,
75, 0.645836,
76, 0.643745,
77, 0.641675,
78, 0.639627,
79, 0.637601,
80, 0.635596,
81, 0.633613,
82, 0.631650,
83, 0.629708,
84, 0.627787,
85, 0.625886,
86, 0.624005,
87, 0.622144,
88, 0.620302,
89, 0.618480,
90, 0.616677,
91, 0.614894,
92, 0.613128,
93, 0.611382,
94, 0.609654,
95, 0.607943,
96, 0.606251,
97, 0.604577,
98, 0.602920,
99, 0.601280,
100, 0.599658,
101, 0.598052,
102, 0.596463,
103, 0.594891,
104, 0.593334,
105, 0.591794,
106, 0.590270,
107, 0.588762,
108, 0.587269,
109, 0.585791,
110, 0.584329,
111, 0.582882,
112, 0.581449,
113, 0.580031,
114, 0.578628,
115, 0.577238,
116, 0.575863,
117, 0.574502,
118, 0.573154,
119, 0.571820,
120, 0.570500,
121, 0.569192,
122, 0.567898,
123, 0.566617,
124, 0.565348,
125, 0.564093,
126, 0.562849,
127, 0.561618,
128, 0.560399,
129, 0.559192,
130, 0.557997,
131, 0.556814,
132, 0.555642,
133, 0.554482,
134, 0.553333,
135, 0.552195,
136, 0.551068,
137, 0.549952,
138, 0.548847,
139, 0.547753,
140, 0.546669,
141, 0.545595,
142, 0.544532,
143, 0.543478,
144, 0.542435,
145, 0.541402,
146, 0.540378,
147, 0.539364,
148, 0.538360,
149, 0.537365,
150, 0.536380,
151, 0.535403,
152, 0.534436,
153, 0.533478,
154, 0.532529,
155, 0.531588,
156, 0.530656,
157, 0.529733,
158, 0.528818,
159, 0.527911,
160, 0.527013,
161, 0.526123,
162, 0.525241,
163, 0.524368,
164, 0.523502,
165, 0.522643,
166, 0.521793,
167, 0.520950,
168, 0.520115,
169, 0.519287,
170, 0.518467,
171, 0.517653,
172, 0.516847,
173, 0.516049,
174, 0.515257,
175, 0.514472,
176, 0.513694,
177, 0.512923,
178, 0.512159,
179, 0.511401,
180, 0.510650,
181, 0.509905,
182, 0.509167,
183, 0.508435,
184, 0.507710,
185, 0.506991,
186, 0.506277,
187, 0.505570,
188, 0.504869,
189, 0.504174,
190, 0.503485,
191, 0.502802,
192, 0.502124,
193, 0.501452,
194, 0.500786,
195, 0.500125,
196, 0.499470,
197, 0.498820,
198, 0.498176,
199, 0.497537,
200, 0.496903,
201, 0.496275,
202, 0.495652,
203, 0.495033,
204, 0.494420,
205, 0.493812,
206, 0.493209,
207, 0.492611,
208, 0.492017,
209, 0.491428,
210, 0.490845,
211, 0.490265,
212, 0.489691,
213, 0.489121,
214, 0.488555,
215, 0.487995,
216, 0.487438,
217, 0.486886,
218, 0.486338,
219, 0.485795,
220, 0.485256,
221, 0.484721,
222, 0.484190,
223, 0.483664,
224, 0.483141,
225, 0.482623,
226, 0.482109,
227, 0.481598,
228, 0.481092,
229, 0.480589,
230, 0.480091,
231, 0.479596,
232, 0.479105,
233, 0.478617,
234, 0.478134,
235, 0.477654,
236, 0.477177,
237, 0.476705,
238, 0.476235,
239, 0.475770,
240, 0.475308,
241, 0.474849,
242, 0.474394,
243, 0.473942,
244, 0.473493,
245, 0.473048,
246, 0.472606,
247, 0.472167,
248, 0.471732,
249, 0.471299,
250, 0.470870,
251, 0.470444,
252, 0.470021,
253, 0.469602,
254, 0.469185,
255, 0.468771,
256, 0.468360,
257, 0.467953,
