Epoch, Total Squared Error,
0, 0.825148,
1, 0.821494,
2, 0.817855,
3, 0.814233,
4, 0.810628,
5, 0.807039,
6, 0.803468,
7, 0.799915,
8, 0.796381,
9, 0.792865,
10, 0.789369,
11, 0.785893,
12, 0.782437,
13, 0.779002,
14, 0.775588,
15, 0.772195,
16, 0.768824,
17, 0.765475,
18, 0.762149,
19, 0.758846,
20, 0.755567,
21, 0.752310,
22, 0.749078,
23, 0.745870,
24, 0.742687,
25, 0.739528,
26, 0.736395,
27, 0.733287,
28, 0.730204,
29, 0.727148,
30, 0.724117,
31, 0.721113,
32, 0.718135,
33, 0.715184,
34, 0.712259,
35, 0.709362,
36, 0.706491,
37, 0.703648,
38, 0.700832,
39, 0.698043,
40, 0.695281,
41, 0.692548,
42, 0.689841,
43, 0.687162,
44, 0.684511,
45, 0.681888,
46, 0.679291,
47, 0.676723,
48, 0.674182,
49, 0.671668,
50, 0.669181,
51, 0.666722,
52, 0.664290,
53, 0.661885,
54, 0.659507,
55, 0.657156,
56, 0.654831,
57, 0.652533,
58, 0.650261,
59, 0.648016,
60, 0.645796,
61, 0.643603,
62, 0.641435,
63, 0.639292,
64, 0.637175,
65, 0.635083,
66, 0.633015,
67, 0.630972,
68, 0.628954,
69, 0.626960,
70, 0.624989,
71, 0.623043,
72, 0.621120,
73, 0.619220,
74, 0.617342,
75, 0.615488,
76, 0.613656,
77, 0.611846,
78, 0.610059,
79, 0.608292,
80, 0.606548,
81, 0.604824,
82, 0.603122,
83, 0.601440,
84, 0.599778,
85, 0.598136,
86, 0.596515,
87, 0.594913,
88, 0.593330,
89, 0.591767,
90, 0.590222,
91, 0.588696,
92, 0.587189,
93, 0.585699,
94, 0.584227,
95, 0.582773,
96, 0.581337,
97, 0.579917,
98, 0.578514,
99, 0.577128,
100, 0.575759,
101, 0.574406,
102, 0.573068,
103, 0.571747,
104, 0.570440,
105, 0.569150,
106, 0.567874,
107, 0.566613,
108, 0.565367,
109, 0.564135,
110, 0.562918,
111, 0.561714,
112, 0.560525,
113, 0.559349,
114, 0.558186,
115, 0.557037,
116, 0.555900,
117, 0.554777,
118, 0.553666,
119, 0.552568,
120, 0.551482,
121, 0.550408,
122, 0.549346,
123, 0.548296,
124, 0.547258,
125, 0.546231,
126, 0.545215,
127, 0.544210,
128, 0.543216,
129, 0.542234,
130, 0.541261,
131, 0.540299,
132, 0.539348,
133, 0.538407,
134, 0.537476,
135, 0.536554,
136, 0.535643,
137, 0.534741,
138, 0.533848,
139, 0.532965,
140, 0.532091,
141, 0.531227,
142, 0.530371,
143, 0.529524,
144, 0.528686,
145, 0.527856,
146, 0.527035,
147, 0.526222,
148, 0.525417,
149, 0.524621,
150, 0.523832,
151, 0.523052,
152, 0.522279,
153, 0.521514,
154, 0.520756,
155, 0.520006,
156, 0.519263,
157, 0.518528,
158, 0.517800,
159, 0.517078,
160, 0.516364,
161, 0.515657,
162, 0.514956,
163, 0.514262,
164, 0.513575,
165, 0.512894,
166, 0.512220,
167, 0.511552,
168, 0.510890,
169, 0.510235,
170, 0.509586,
171, 0.508942,
172, 0.508305,
173, 0.507673,
174, 0.507047,
175, 0.506427,
176, 0.505813,
177, 0.505204,
178, 0.504601,
179, 0.504003,
180, 0.503410,
181, 0.502823,
182, 0.502241,
183, 0.501664,
184, 0.501093,
185, 0.500526,
186, 0.499964,
187, 0.499407,
188, 0.498855,
189, 0.498308,
190, 0.497765,
191, 0.497227,
192, 0.496694,
193, 0.496166,
194, 0.495641,
195, 0.495122,
196, 0.494606,
197, 0.494095,
198, 0.493588,
199, 0.493086,
200, 0.492588,
201, 0.492093,
202, 0.491603,
203, 0.491117,
204, 0.490635,
205, 0.490157,
206, 0.489683,
207, 0.489212,
